==== DV TABLE ====
|          | Low Orbit|     Rings|     Mimas|Encelladus|    Tethys|     Dione|      Rhea|     Titan|   Iaeptus|    Phoebe|
| Low Orbit|          |    6.428 |    9.770 |   10.657 |   11.295 |   12.328 |   12.577 |    9.573 |   12.008 |   11.812 |
|     Rings|    2.968 |          |    4.123 |    5.220 |    6.189 |    7.510 |    8.232 |    6.584 |    9.045 |    9.002 |
|     Mimas|    3.759 |    4.123 |          |    0.933 |    1.748 |    2.934 |    3.980 |    3.673 |    6.126 |    6.257 |
|Encelladus|    4.024 |    5.220 |    0.933 |          |    0.996 |    1.937 |    3.050 |    3.146 |    5.597 |    5.789 |
|    Tethys|    4.027 |    6.189 |    1.748 |    0.996 |          |    0.996 |    2.002 |    2.421 |    4.834 |    5.092 |
|     Dione|    4.441 |    7.510 |    2.934 |    1.937 |    0.996 |          |    1.121 |    2.059 |    4.497 |    4.857 |
|      Rhea|    4.028 |    8.232 |    3.980 |    3.050 |    2.002 |    1.121 |          |    1.127 |    3.418 |    3.868 |
|     Titan|    3.298 |    9.661 |    6.523 |    5.928 |    5.127 |    4.685 |    3.666 |          |    3.504 |    3.607 |
|   Iaeptus|    1.889 |    9.045 |    6.126 |    5.597 |    4.834 |    4.497 |    3.418 |    0.968 |          |    1.460 |
|    Phoebe|    1.808 |   46.586 |   34.430 |   31.616 |   28.368 |   25.687 |   21.657 |    2.354 |    8.658 |          |


==== RANDOM (TRANSPORT) SHIP NAMES ====
